3,  , chn, all , all, 
3, 7383 , all, LO.SACMEQ.MAT.MA , all, 0 
3, 7384 , all, LO.SACMEQ.REA , all, 0 
3, 7385 , all, LO.SACMEQ.REA.FE , all, 0 
3, 7386 , all, LO.SACMEQ.REA.L1 , all, 0 
3, 7387 , all, LO.SACMEQ.REA.L1.FE , all, 0 
3, 7388 , all, LO.SACMEQ.REA.L1.MA , all, 0 
3, 7389 , all, LO.SACMEQ.REA.L2 , all, 0 
3, 7390 , all, LO.SACMEQ.REA.L2.FE , all, 0 
3, 7391 , all, LO.SACMEQ.REA.L2.MA , all, 0 
3, 7392 , all, LO.SACMEQ.REA.L3 , all, 0 
3, 7393 , all, LO.SACMEQ.REA.L3.FE , all, 0 
3, 7394 , all, LO.SACMEQ.REA.L3.MA , all, 0 
3, 7395 , all, LO.SACMEQ.REA.L4 , all, 0 
3, 7396 , all, LO.SACMEQ.REA.L4.FE , all, 0 
3, 7397 , all, LO.SACMEQ.REA.L4.MA , all, 0 
3, 7398 , all, LO.SACMEQ.REA.L5 , all, 0 
3, 7399 , all, LO.SACMEQ.REA.L5.FE , all, 0 
3, 7400 , all, LO.SACMEQ.REA.L5.MA , all, 0 
3, 7401 , all, LO.SACMEQ.REA.L6 , all, 0 
3, 7402 , all, LO.SACMEQ.REA.L6.FE , all, 0 
3, 7403 , all, LO.SACMEQ.REA.L6.MA , all, 0 
3, 7404 , all, LO.SACMEQ.REA.L7 , all, 0 
3, 7405 , all, LO.SACMEQ.REA.L7.FE , all, 0 
3, 7406 , all, LO.SACMEQ.REA.L7.MA , all, 0 
3, 7407 , all, LO.SACMEQ.REA.L8 , all, 0 
3, 7408 , all, LO.SACMEQ.REA.L8.FE , all, 0 
3, 7409 , all, LO.SACMEQ.REA.L8.MA , all, 0 
3, 7410 , all, LO.SACMEQ.REA.MA , all, 0 
3, 7411 , all, LO.TIMSS.MAT4 , all, 0 
3, 7412 , all, LO.TIMSS.MAT4.ADV , all, 0 
3, 7413 , all, LO.TIMSS.MAT4.ADV.FE , all, 0 
3, 7414 , all, LO.TIMSS.MAT4.ADV.MA , all, 0 
3, 7415 , all, LO.TIMSS.MAT4.BL , all, 0 
3, 7416 , all, LO.TIMSS.MAT4.BL.FE , all, 0 
3, 7417 , all, LO.TIMSS.MAT4.BL.MA , all, 0 
3, 7418 , all, LO.TIMSS.MAT4.FE , all, 0 
3, 7419 , all, LO.TIMSS.MAT4.HI , all, 0 
3, 7420 , all, LO.TIMSS.MAT4.HI.FE , all, 0 
3, 7421 , all, LO.TIMSS.MAT4.HI.MA , all, 0 
3, 7422 , all, LO.TIMSS.MAT4.INT , all, 0 
3, 7423 , all, LO.TIMSS.MAT4.INT.FE , all, 0 
3, 7424 , all, LO.TIMSS.MAT4.INT.MA , all, 0 
3, 7425 , all, LO.TIMSS.MAT4.LOW , all, 0 
3, 7426 , all, LO.TIMSS.MAT4.LOW.FE , all, 0 
3, 7427 , all, LO.TIMSS.MAT4.LOW.MA , all, 0 
3, 7428 , all, LO.TIMSS.MAT4.MA , all, 0 
3, 7429 , all, LO.TIMSS.MAT4.P05 , all, 0 
3, 7430 , all, LO.TIMSS.MAT4.P10 , all, 0 
3, 7431 , all, LO.TIMSS.MAT4.P25 , all, 0 
3, 7432 , all, LO.TIMSS.MAT4.P50 , all, 0 
3, 7433 , all, LO.TIMSS.MAT4.P75 , all, 0 
3, 7434 , all, LO.TIMSS.MAT4.P90 , all, 0 
3, 7435 , all, LO.TIMSS.MAT4.P95 , all, 0 
3, 7436 , all, LO.TIMSS.MAT8 , all, 0 
3, 7437 , all, LO.TIMSS.MAT8.ADV , all, 0 
3, 7438 , all, LO.TIMSS.MAT8.ADV.FE , all, 0 
3, 7439 , all, LO.TIMSS.MAT8.ADV.MA , all, 0 
3, 7440 , all, LO.TIMSS.MAT8.BL , all, 0 
3, 7441 , all, LO.TIMSS.MAT8.BL.FE , all, 0 
3, 7442 , all, LO.TIMSS.MAT8.BL.MA , all, 0 
3, 7443 , all, LO.TIMSS.MAT8.FE , all, 0 
3, 7444 , all, LO.TIMSS.MAT8.HI , all, 0 
3, 7445 , all, LO.TIMSS.MAT8.HI.FE , all, 0 
3, 7446 , all, LO.TIMSS.MAT8.HI.MA , all, 0 
3, 7447 , all, LO.TIMSS.MAT8.INT , all, 0 
3, 7448 , all, LO.TIMSS.MAT8.INT.FE , all, 0 
3, 7449 , all, LO.TIMSS.MAT8.INT.MA , all, 0 
3, 7450 , all, LO.TIMSS.MAT8.LOW , all, 0 
3, 7451 , all, LO.TIMSS.MAT8.LOW.FE , all, 0 
3, 7452 , all, LO.TIMSS.MAT8.LOW.MA , all, 0 
3, 7453 , all, LO.TIMSS.MAT8.MA , all, 0 
3, 7454 , all, LO.TIMSS.MAT8.P05 , all, 0 
3, 7455 , all, LO.TIMSS.MAT8.P10 , all, 0 
3, 7456 , all, LO.TIMSS.MAT8.P25 , all, 0 
3, 7457 , all, LO.TIMSS.MAT8.P50 , all, 0 
3, 7458 , all, LO.TIMSS.MAT8.P75 , all, 0 
3, 7459 , all, LO.TIMSS.MAT8.P90 , all, 0 
3, 7460 , all, LO.TIMSS.MAT8.P95 , all, 0 
3, 7461 , all, LO.TIMSS.SCI4 , all, 0 
3, 7462 , all, LO.TIMSS.SCI4.ADV , all, 0 
3, 7463 , all, LO.TIMSS.SCI4.ADV.FE , all, 0 
3, 7464 , all, LO.TIMSS.SCI4.ADV.MA , all, 0 
3, 7465 , all, LO.TIMSS.SCI4.BL , all, 0 
3, 7466 , all, LO.TIMSS.SCI4.BL.FE , all, 0 
3, 7467 , all, LO.TIMSS.SCI4.BL.MA , all, 0 
3, 7468 , all, LO.TIMSS.SCI4.FE , all, 0 
3, 7469 , all, LO.TIMSS.SCI4.HI , all, 0 
3, 7470 , all, LO.TIMSS.SCI4.HI.FE , all, 0 
3, 7471 , all, LO.TIMSS.SCI4.HI.MA , all, 0 
3, 7472 , all, LO.TIMSS.SCI4.INT , all, 0 
3, 7473 , all, LO.TIMSS.SCI4.INT.FE , all, 0 
3, 7474 , all, LO.TIMSS.SCI4.INT.MA , all, 0 
3, 7475 , all, LO.TIMSS.SCI4.LOW , all, 0 
3, 7476 , all, LO.TIMSS.SCI4.LOW.FE , all, 0 
3, 7477 , all, LO.TIMSS.SCI4.LOW.MA , all, 0 
3, 7478 , all, LO.TIMSS.SCI4.MA , all, 0 
3, 7479 , all, LO.TIMSS.SCI4.P05 , all, 0 
3, 7480 , all, LO.TIMSS.SCI4.P10 , all, 0 
3, 7481 , all, LO.TIMSS.SCI4.P25 , all, 0 
3, 7482 , all, LO.TIMSS.SCI4.P50 , all, 0 
3, 7483 , all, LO.TIMSS.SCI4.P75 , all, 0 
3, 7484 , all, LO.TIMSS.SCI4.P90 , all, 0 
3, 7485 , all, LO.TIMSS.SCI4.P95 , all, 0 
3, 7486 , all, LO.TIMSS.SCI8 , all, 0 
3, 7487 , all, LO.TIMSS.SCI8.ADV , all, 0 
3, 7488 , all, LO.TIMSS.SCI8.ADV.FE , all, 0 
3, 7489 , all, LO.TIMSS.SCI8.ADV.MA , all, 0 
3, 7490 , all, LO.TIMSS.SCI8.BL , all, 0 
3, 7491 , all, LO.TIMSS.SCI8.BL.FE , all, 0 
3, 7492 , all, LO.TIMSS.SCI8.BL.MA , all, 0 
3, 7493 , all, LO.TIMSS.SCI8.FE , all, 0 
3, 7494 , all, LO.TIMSS.SCI8.HI , all, 0 
3, 7495 , all, LO.TIMSS.SCI8.HI.FE , all, 0 
3, 7496 , all, LO.TIMSS.SCI8.HI.MA , all, 0 
3, 7497 , all, LO.TIMSS.SCI8.INT , all, 0 
3, 7498 , all, LO.TIMSS.SCI8.INT.FE , all, 0 
3, 7499 , all, LO.TIMSS.SCI8.INT.MA , all, 0 
3, 7500 , all, LO.TIMSS.SCI8.LOW , all, 0 
3, 7501 , all, LO.TIMSS.SCI8.LOW.FE , all, 0 
3, 7502 , all, LO.TIMSS.SCI8.LOW.MA , all, 0 
3, 7503 , all, LO.TIMSS.SCI8.MA , all, 0 
3, 7504 , all, LO.TIMSS.SCI8.P05 , all, 0 
3, 7505 , all, LO.TIMSS.SCI8.P10 , all, 0 
3, 7506 , all, LO.TIMSS.SCI8.P25 , all, 0 
3, 7507 , all, LO.TIMSS.SCI8.P50 , all, 0 
3, 7508 , all, LO.TIMSS.SCI8.P75 , all, 0 
3, 7509 , all, LO.TIMSS.SCI8.P90 , all, 0 
3, 7510 , all, LO.TIMSS.SCI8.P95 , all, 0 
3, 7511 , all, LP.EXP.DURS.MD , all, 0 
3, 7512 , all, LP.IMP.DURS.MD , all, 0 
3, 7513 , all, LP.LPI.CUST.RK , all, 0 
3, 7514 , all, LP.LPI.CUST.XQ , all, 0 
3, 7515 , all, LP.LPI.INFR.RK , all, 21 
3, 7516 , all, LP.LPI.INFR.XQ , all, 0 
3, 7517 , all, LP.LPI.ITRN.RK , all, 0 
3, 7518 , all, LP.LPI.ITRN.XQ , all, 0 
3, 7519 , all, LP.LPI.LOGS.RK , all, 0 
3, 7520 , all, LP.LPI.LOGS.XQ , all, 0 
3, 7521 , all, LP.LPI.OVRL.RK , all, 0 
3, 7522 , all, LP.LPI.OVRL.RK.LB , all, 0 
3, 7523 , all, LP.LPI.OVRL.RK.UB , all, 0 
3, 7524 , all, LP.LPI.OVRL.RK.ZS , all, 0 
3, 7525 , all, LP.LPI.OVRL.XQ , all, 0 
3, 7526 , all, LP.LPI.OVRL.XQ.LB , all, 0 
3, 7527 , all, LP.LPI.OVRL.XQ.UB , all, 0 
3, 7528 , all, LP.LPI.TIME.RK , all, 0 
3, 7529 , all, LP.LPI.TIME.XQ , all, 0 
3, 7530 , all, LP.LPI.TRAC.RK , all, 0 
3, 7531 , all, LP.LPI.TRAC.XQ , all, 0 
3, 7532 , all, MO.INDEX.ECON.XQ , all, 0 
3, 7533 , all, MO.INDEX.HDEV.XQ , all, 0 
3, 7534 , all, MO.INDEX.PHR.XQ , all, 0 
3, 7535 , all, MO.INDEX.SRLW.XQ , all, 0 
3, 7536 , all, MO.INDEX.XQ , all, 0 
3, 7537 , all, MS.MIL.MPRT.KD , all, 0 
3, 7538 , all, MS.MIL.TOTL.P1 , all, 0 
3, 7539 , all, MS.MIL.TOTL.TF.ZS , all, 0 
3, 7540 , all, MS.MIL.XPND.CD , all, 0 
3, 7541 , all, MS.MIL.XPND.CN , all, 0 
3, 7542 , all, MS.MIL.XPND.GD.ZS , all, 0 
3, 7543 , all, MS.MIL.XPND.ZS , all, 0 
3, 7544 , all, MS.MIL.XPRT.KD , all, 0 
3, 7545 , all, NA.GDP.AGR.CR , all, 0 
3, 7546 , all, NA.GDP.AGR.KR , all, 0 
3, 7547 , all, NA.GDP.CNST.CR , all, 0 
3, 7548 , all, NA.GDP.CNST.KR , all, 0 
3, 7549 , all, NA.GDP.EXC.OG.CR , all, 0 
3, 7550 , all, NA.GDP.EXC.OG.KR , all, 0 
3, 7551 , all, NA.GDP.FINS.CR , all, 0 
3, 7552 , all, NA.GDP.FINS.KR , all, 0 
3, 7553 , all, NA.GDP.INC.OG.CR , all, 0 
3, 7554 , all, NA.GDP.INC.OG.KR , all, 0 
3, 7555 , all, NA.GDP.MINQ.CR , all, 0 
3, 7556 , all, NA.GDP.MINQ.KR , all, 0 
3, 7557 , all, NA.GDP.MNF.CR , all, 0 
3, 7558 , all, NA.GDP.MNF.KR , all, 0 
3, 7559 , all, NA.GDP.SRV.OTHR.CR , all, 0 
3, 7560 , all, NA.GDP.SRV.OTHR.KR , all, 0 
3, 7561 , all, NA.GDP.TRAN.COMM.CR , all, 0 
3, 7562 , all, NA.GDP.TRAN.COMM.KR , all, 0 
3, 7563 , all, NA.GDP.TRD.HTL.CR , all, 0 
3, 7564 , all, NA.GDP.TRD.HTL.KR , all, 0 
3, 7565 , all, NA.GDP.UTL.CR , all, 0 
3, 7566 , all, NA.GDP.UTL.KR , all, 0 
3, 7567 , all, NE.CON.GOVT.CD , all, 0 
3, 7568 , all, NE.CON.GOVT.CN , all, 0 
3, 7569 , all, NE.CON.GOVT.KD , all, 0 
3, 7570 , all, NE.CON.GOVT.KD.ZG , all, 0 
3, 7571 , all, NE.CON.GOVT.KN , all, 0 
3, 7572 , all, NE.CON.GOVT.ZS , all, 0 
3, 7573 , all, NE.CON.PCAP.CD , all, 0 
3, 7574 , all, NE.CON.PETC.CD , all, 0 
3, 7575 , all, NE.CON.PETC.CN , all, 0 
3, 7576 , all, NE.CON.PETC.KD , all, 0 
3, 7577 , all, NE.CON.PETC.KD.ZG , all, 0 
3, 7578 , all, NE.CON.PETC.KN , all, 0 
3, 7579 , all, NE.CON.PETC.ZS , all, 0 
3, 7580 , all, NE.CON.PRVT.CD , all, 0 
3, 7581 , all, NE.CON.PRVT.CN , all, 0 
3, 7582 , all, NE.CON.PRVT.KD , all, 0 
3, 7583 , all, NE.CON.PRVT.KD.ZG , all, 0 
3, 7584 , all, NE.CON.PRVT.KN , all, 0 
3, 7585 , all, NE.CON.PRVT.PC.KD , all, 0 
3, 7586 , all, NE.CON.PRVT.PC.KD.ZG , all, 0 
3, 7587 , all, NE.CON.PRVT.PP.CD , all, 0 
3, 7588 , all, NE.CON.PRVT.PP.KD , all, 0 
3, 7589 , all, NE.CON.PRVT.ZS , all, 0 
3, 7590 , all, NE.CON.TETC.CD , all, 0 
3, 7591 , all, NE.CON.TETC.CN , all, 0 
3, 7592 , all, NE.CON.TETC.KD , all, 0 
3, 7593 , all, NE.CON.TETC.KD.ZG , all, 0 
3, 7594 , all, NE.CON.TETC.KN , all, 0 
3, 7595 , all, NE.CON.TETC.ZS , all, 0 
3, 7596 , all, NE.CON.TOTL.CD , all, 0 
3, 7597 , all, NE.CON.TOTL.CN , all, 0 
3, 7598 , all, NE.CON.TOTL.KD , all, 0 
3, 7599 , all, NE.CON.TOTL.KD.ZG , all, 0 
3, 7600 , all, NE.CON.TOTL.KN , all, 0 
3, 7601 , all, NE.CON.TOTL.ZS , all, 0 
3, 7602 , all, NE.DAB.DEFL.ZS , all, 0 
3, 7603 , all, NE.DAB.TOTL.CD , all, 0 
3, 7604 , all, NE.DAB.TOTL.CN , all, 0 
3, 7605 , all, NE.DAB.TOTL.KD , all, 0 
3, 7606 , all, NE.DAB.TOTL.KN , all, 0 
3, 7607 , all, NE.DAB.TOTL.ZS , all, 0 
3, 7608 , all, NE.EXP.GNFS.CD , all, 0 
3, 7609 , all, NE.EXP.GNFS.CN , all, 0 
3, 7610 , all, NE.EXP.GNFS.KD , all, 0 
3, 7611 , all, NE.EXP.GNFS.KD.ZG , all, 0 
3, 7612 , all, NE.EXP.GNFS.KN , all, 0 
3, 7613 , all, NE.EXP.GNFS.KN.ZG , all, 21 
3, 7614 , all, NE.EXP.GNFS.XN , all, 0 
3, 7615 , all, NE.EXP.GNFS.ZS , all, 0 
3, 7616 , all, NE.GDI.CON.GOVT.CR , all, 0 
3, 7617 , all, NE.GDI.CON.NPI.CR , all, 0 
3, 7618 , all, NE.GDI.CON.PRVT.CR , all, 0 
3, 7619 , all, NE.GDI.EXPT.CR , all, 0 
3, 7620 , all, NE.GDI.FCGV.CD , all, 0 
3, 7621 , all, NE.GDI.FCGV.CN , all, 0 
3, 7622 , all, NE.GDI.FCGV.KD , all, 0 
3, 7623 , all, NE.GDI.FCGV.KN , all, 0 
3, 7624 , all, NE.GDI.FGOV.CD , all, 0 
3, 7625 , all, NE.GDI.FGOV.CN , all, 0 
3, 7626 , all, NE.GDI.FGOV.KD , all, 21 
3, 7627 , all, NE.GDI.FGOV.KN , all, 0 
3, 7628 , all, NE.GDI.FLGV.CD , all, 0 
3, 7629 , all, NE.GDI.FLGV.CN , all, 0 
3, 7630 , all, NE.GDI.FLGV.KN , all, 0 
3, 7631 , all, NE.GDI.FPBE.CD , all, 0 
3, 7632 , all, NE.GDI.FPBE.CN , all, 0 
3, 7633 , all, NE.GDI.FPBE.KN , all, 0 
3, 7634 , all, NE.GDI.FPRV.CD , all, 0 
3, 7635 , all, NE.GDI.FPRV.CN , all, 0 
3, 7636 , all, NE.GDI.FPRV.KD , all, 0 
3, 7637 , all, NE.GDI.FPRV.KN , all, 0 
3, 7638 , all, NE.GDI.FPRV.ZS , all, 0 
3, 7639 , all, NE.GDI.FPUB.CD , all, 0 
3, 7640 , all, NE.GDI.FPUB.CN , all, 0 
3, 7641 , all, NE.GDI.FPUB.KD , all, 0 
3, 7642 , all, NE.GDI.FPUB.KN , all, 0 
3, 7643 , all, NE.GDI.FPUB.ZS , all, 0 
3, 7644 , all, NE.GDI.FTOT.CD , all, 0 
3, 7645 , all, NE.GDI.FTOT.CN , all, 0 
3, 7646 , all, NE.GDI.FTOT.CR , all, 0 
3, 7647 , all, NE.GDI.FTOT.KD , all, 0 
3, 7648 , all, NE.GDI.FTOT.KD.ZG , all, 0 
3, 7649 , all, NE.GDI.FTOT.KN , all, 0 
3, 7650 , all, NE.GDI.FTOT.ZS , all, 0 
3, 7651 , all, NE.GDI.IMPT.CR , all, 0 
3, 7652 , all, NE.GDI.STKB.CD , all, 0 
3, 7653 , all, NE.GDI.STKB.CN , all, 0 
3, 7654 , all, NE.GDI.STKB.CR , all, 0 
3, 7655 , all, NE.GDI.STKB.KN , all, 0 
3, 7656 , all, NE.GDI.STPB.CD , all, 0 
3, 7657 , all, NE.GDI.STPB.CN , all, 0 
3, 7658 , all, NE.GDI.STPB.KN , all, 0 
3, 7659 , all, NE.GDI.STPV.CD , all, 0 
3, 7660 , all, NE.GDI.STPV.CN , all, 0 
3, 7661 , all, NE.GDI.STPV.KN , all, 0 
3, 7662 , all, NE.GDI.TOTL.CD , all, 0 
3, 7663 , all, NE.GDI.TOTL.CN , all, 0 
3, 7664 , all, NE.GDI.TOTL.CR , all, 0 
3, 7665 , all, NE.GDI.TOTL.KD , all, 0 
3, 7666 , all, NE.GDI.TOTL.KD.ZG , all, 0 
3, 7667 , all, NE.GDI.TOTL.KN , all, 0 
3, 7668 , all, NE.GDI.TOTL.ZS , all, 0 
3, 7669 , all, NE.IMP.GNFS.CD , all, 0 
3, 7670 , all, NE.IMP.GNFS.CN , all, 0 
3, 7671 , all, NE.IMP.GNFS.KD , all, 0 
3, 7672 , all, NE.IMP.GNFS.KD.ZG , all, 0 
3, 7673 , all, NE.IMP.GNFS.KN , all, 0 
3, 7674 , all, NE.IMP.GNFS.XN , all, 0 
3, 7675 , all, NE.IMP.GNFS.ZS , all, 0 
3, 7676 , all, NE.MRCH.GDP.ZS , all, 0 
3, 7677 , all, NE.RSB.GNFS.CD , all, 0 
3, 7678 , all, NE.RSB.GNFS.CN , all, 0 
3, 7679 , all, NE.RSB.GNFS.KN , all, 0 
3, 7680 , all, NE.RSB.GNFS.ZS , all, 0 
3, 7681 , all, NE.TRD.GNFS.CD , all, 0 
3, 7682 , all, NE.TRD.GNFS.ZS , all, 0 
3, 7683 , all, NE.TRM.TRAD.XN , all, 0 
3, 7684 , all, NE.TRM.TRAD.XU , all, 0 
3, 7685 , all, NEER , all, 0 
3, 7686 , all, NRRV.SHR.FRST.CR , all, 0 
3, 7687 , all, NRRV.SHR.FSH.CR , all, 0 
3, 7688 , all, NRRV.SHR.GAS.CR , all, 0 
3, 7689 , all, NRRV.SHR.GEOT.CR , all, 0 
3, 7690 , all, NRRV.SHR.MIN.CR , all, 0 
3, 7691 , all, NRRV.SHR.PETR.CR , all, 0 
3, 7692 , all, NV.AGR.EMPL.KD , all, 0 
3, 7693 , all, NV.AGR.PCAP.KD.ZG , all, 0 
3, 7694 , all, NV.AGR.TOTL.CD , all, 0 
3, 7695 , all, NV.AGR.TOTL.CN , all, 0 
3, 7696 , all, NV.AGR.TOTL.KD , all, 0 
3, 7697 , all, NV.AGR.TOTL.KD.ZG , all, 0 
3, 7698 , all, NV.AGR.TOTL.KN , all, 0 
3, 7699 , all, NV.AGR.TOTL.ZG , all, 0 
3, 7700 , all, NV.AGR.TOTL.ZS , all, 0 
3, 7701 , all, NV.FSM.TOTL.CN , all, 0 
3, 7702 , all, NV.FSM.TOTL.KN , all, 0 
3, 7703 , all, NV.IND.CNST.CD , all, 0 
3, 7704 , all, NV.IND.CNST.CN , all, 0 
3, 7705 , all, NV.IND.CNST.KN , all, 0 
3, 7706 , all, NV.IND.EMPL.KD , all, 0 
3, 7707 , all, NV.IND.GELW.CD , all, 0 
3, 7708 , all, NV.IND.GELW.CN , all, 0 
3, 7709 , all, NV.IND.GELW.KN , all, 0 
3, 7710 , all, NV.IND.MANF.CD , all, 0 
3, 7711 , all, NV.IND.MANF.CN , all, 0 
3, 7712 , all, NV.IND.MANF.KD , all, 0 
3, 7713 , all, NV.IND.MANF.KD.ZG , all, 0 
3, 7714 , all, NV.IND.MANF.KN , all, 0 
3, 7715 , all, NV.IND.MANF.KN.ZG , all, 0 
3, 7716 , all, NV.IND.MANF.ZS , all, 0 
3, 7717 , all, NV.IND.MINQ.CD , all, 0 
3, 7718 , all, NV.IND.MINQ.CN , all, 0 
3, 7719 , all, NV.IND.MINQ.KD , all, 0 
3, 7720 , all, NV.IND.MINQ.KN , all, 0 
3, 7721 , all, NV.IND.TOTL.CD , all, 0 
3, 7722 , all, NV.IND.TOTL.CN , all, 0 
3, 7723 , all, NV.IND.TOTL.KD , all, 0 
3, 7724 , all, NV.IND.TOTL.KD.ZG , all, 0 
3, 7725 , all, NV.IND.TOTL.KN , all, 0 
3, 7726 , all, NV.IND.TOTL.ZS , all, 0 
3, 7727 , all, NV.MNF.CHEM.ZS.UN , all, 0 
3, 7728 , all, NV.MNF.FBTO.ZS.UN , all, 0 
3, 7729 , all, NV.MNF.MTRN.ZS.UN , all, 0 
3, 7730 , all, NV.MNF.OTHR.ZS.UN , all, 0 
3, 7731 , all, NV.MNF.TECH.ZS.UN , all, 0 
3, 7732 , all, NV.MNF.TXTL.ZS.UN , all, 0 
3, 7733 , all, NV.SRV.ADMN.CD , all, 0 
3, 7734 , all, NV.SRV.ADMN.CN , all, 0 
3, 7735 , all, NV.SRV.ADMN.KN , all, 0 
3, 7736 , all, NV.SRV.BNKG.CD , all, 0 
3, 7737 , all, NV.SRV.BNKG.CN , all, 0 
3, 7738 , all, NV.SRV.BNKG.KN , all, 0 
3, 7739 , all, NV.SRV.DISC.CD , all, 0 
3, 7740 , all, NV.SRV.DISC.CN , all, 0 
3, 7741 , all, NV.SRV.DISC.KN , all, 0 
3, 7742 , all, NV.SRV.DWEL.CD , all, 0 
3, 7743 , all, NV.SRV.DWEL.CN , all, 0 
3, 7744 , all, NV.SRV.DWEL.KN , all, 0 
3, 7745 , all, NV.SRV.EMPL.KD , all, 0 
3, 7746 , all, NV.SRV.OTHR.CD , all, 0 
3, 7747 , all, NV.SRV.OTHR.CN , all, 0 
3, 7748 , all, NV.SRV.OTHR.KN , all, 0 
3, 7749 , all, NV.SRV.TETC.CD , all, 0 
3, 7750 , all, NV.SRV.TETC.CN , all, 0 
3, 7751 , all, NV.SRV.TETC.KD , all, 0 
3, 7752 , all, NV.SRV.TETC.KD.ZG , all, 0 
3, 7753 , all, NV.SRV.TETC.KN , all, 0 
3, 7754 , all, NV.SRV.TETC.KN.ZG , all, 0 
3, 7755 , all, NV.SRV.TETC.ZS , all, 0 
3, 7756 , all, NV.SRV.TOTL.CD , all, 0 
3, 7757 , all, NV.SRV.TOTL.CN , all, 0 
3, 7758 , all, NV.SRV.TOTL.KD , all, 0 
3, 7759 , all, NV.SRV.TOTL.KD.ZG , all, 0 
3, 7760 , all, NV.SRV.TOTL.KN , all, 0 
3, 7761 , all, NV.SRV.TOTL.ZS , all, 0 
3, 7762 , all, NV.SRV.TRAD.CD , all, 0 
3, 7763 , all, NV.SRV.TRAD.CN , all, 0 
3, 7764 , all, NV.SRV.TRAD.KN , all, 0 
3, 7765 , all, NV.SRV.TRAN.CD , all, 0 
3, 7766 , all, NV.SRV.TRAN.CN , all, 0 
3, 7767 , all, NV.SRV.TRAN.KN , all, 0 
3, 7768 , all, NW.HCA.PC , all, 0 
3, 7769 , all, NW.HCA.TO , all, 0 
3, 7770 , all, NW.NCA.AGRI.PC , all, 0 
3, 7771 , all, NW.NCA.AGRI.TO , all, 0 
3, 7772 , all, NW.NCA.CROL.PC , all, 0 
3, 7773 , all, NW.NCA.CROL.TO , all, 0 
3, 7774 , all, NW.NCA.FNTI.PC , all, 0 
3, 7775 , all, NW.NCA.FNTI.TO , all, 0 
3, 7776 , all, NW.NCA.FORE.PC , all, 0 
3, 7777 , all, NW.NCA.FORE.TO , all, 0 
3, 7778 , all, NW.NCA.FTIM.PC , all, 0 
3, 7779 , all, NW.NCA.FTIM.TO , all, 0 
3, 7780 , all, NW.NCA.MBAU.PC , all, 0 
3, 7781 , all, NW.NCA.MBAU.TO , all, 0 
3, 7782 , all, NW.NCA.MCOP.PC , all, 0 
3, 7783 , all, NW.NCA.MCOP.TO , all, 0 
3, 7784 , all, NW.NCA.MGOL.PC , all, 0 
3, 7785 , all, NW.NCA.MGOL.TO , all, 0 
3, 7786 , all, NW.NCA.MINR.PC , all, 0 
3, 7787 , all, NW.NCA.MINR.TO , all, 0 
3, 7788 , all, NW.NCA.MIRO.PC , all, 0 
3, 7789 , all, NW.NCA.MIRO.TO , all, 0 
3, 7790 , all, NW.NCA.MLEA.PC , all, 0 
3, 7791 , all, NW.NCA.MLEA.TO , all, 0 
3, 7792 , all, NW.NCA.MNIC.PC , all, 0 
3, 7793 , all, NW.NCA.MNIC.TO , all, 0 
3, 7794 , all, NW.NCA.MPHO.PC , all, 0 
3, 7795 , all, NW.NCA.MPHO.TO , all, 0 
3, 7796 , all, NW.NCA.MSIL.PC , all, 0 
3, 7797 , all, NW.NCA.MSIL.TO , all, 0 
3, 7798 , all, NW.NCA.MTIN.PC , all, 0 
3, 7799 , all, NW.NCA.MTIN.TO , all, 0 
3, 7800 , all, NW.NCA.MZIN.PC , all, 0 
3, 7801 , all, NW.NCA.MZIN.TO , all, 0 
3, 7802 , all, NW.NCA.PASL.PC , all, 0 
3, 7803 , all, NW.NCA.PASL.TO , all, 0 
3, 7804 , all, NW.NCA.PC , all, 0 
3, 7805 , all, NW.NCA.PRAR.PC , all, 0 
3, 7806 , all, NW.NCA.PRAR.TO , all, 0 
3, 7807 , all, NW.NCA.SACO.PC , all, 0 
3, 7808 , all, NW.NCA.SACO.TO , all, 0 
3, 7809 , all, NW.NCA.SAGA.PC , all, 0 
3, 7810 , all, NW.NCA.SAGA.TO , all, 0 
3, 7811 , all, NW.NCA.SAOI.PC , all, 0 
3, 7812 , all, NW.NCA.SAOI.TO , all, 0 
3, 7813 , all, NW.NCA.SSOI.PC , all, 0 
3, 7814 , all, NW.NCA.SSOI.TO , all, 0 
3, 7815 , all, NW.NCA.TO , all, 0 
3, 7816 , all, NW.NFA.PC , all, 0 
3, 7817 , all, NW.NFA.TO , all, 0 
3, 7818 , all, NW.PCA.PC , all, 0 
3, 7819 , all, NW.PCA.TO , all, 0 
3, 7820 , all, NW.TOW.PC , all, 0 
3, 7821 , all, NW.TOW.TO , all, 0 
3, 7822 , all, NY.ADJ.AEDU.CD , all, 0 
3, 7823 , all, NY.ADJ.AEDU.GN.ZS , all, 0 
3, 7824 , all, NY.ADJ.DCO2.CD , all, 0 
3, 7825 , all, NY.ADJ.DCO2.GN.ZS , all, 0 
3, 7826 , all, NY.ADJ.DFOR.CD , all, 0 
3, 7827 , all, NY.ADJ.DFOR.GN.ZS , all, 0 
3, 7828 , all, NY.ADJ.DKAP.CD , all, 0 
3, 7829 , all, NY.ADJ.DKAP.GN.ZS , all, 0 
3, 7830 , all, NY.ADJ.DMIN.CD , all, 0 
3, 7831 , all, NY.ADJ.DMIN.GN.ZS , all, 0 
